"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","280915","Un utilisateur peut créer un ticket de support, ajouter un commentaire, puis fermer le ticket","local_nonReg","2026-02-18","failed","2026-02-18","","support/support-tickets.spec.ts","",""
"","9357","Un utilisateur non authentifié est redirigé vers la page de connexion lorsqu'il tente d'accéder à une route protégée","local_nonReg","2026-02-18","passed","2026-02-18","","authentication/potected-routes.spec.ts","",""
"","57738","Un utilisateur non approuvé ne peut pas créer de plan famille et voit un message d'erreur approprié","local_nonReg","2026-02-18","passed","2026-02-18","","investment/family-plan.spec.ts","",""
"","22511","Un utilisateur peut échanger de l'ETH contre du BTC avec succès","local_nonReg","2026-02-18","failed","2026-02-18","","trading/swap-cryptos.spec.ts","",""
"","81922","La page de présentation du Plan Bitcoin Famille est accessible et affiche les informations clés","local_nonReg","2026-02-18","passed","2026-02-18","","investment/family-plan.spec.ts","",""
"","22407","Un utilisateur ne peut pas initier un retrait de cryptomonnaies s'il n'a pas d'adresse de retrait enregistrée","local_nonReg","2026-02-18","failed","2026-02-18","","transfers/deposit.spec.ts","",""
"","22268","Un utilisateur peut vendre du BTC en ordre limite avec succès","local_nonReg","2026-02-18","failed","2026-02-18","","trading/expert-mode.spec.ts","",""
"","221817","Un utilisateur peut réinitialiser son mot de passe avec succès via le lien envoyé par email","local_nonReg","2026-02-18","passed","2026-02-18","","authentication/reset-password.spec.ts","",""
"","46405","Barre de navigation principale","local_nonReg","2026-02-18","failed","2026-02-18","","navigation/navbar.spec.ts","",""
"","22257","Un utilisateur peut vendre de l'USDC avec succès","local_nonReg","2026-02-18","failed","2026-02-18","","trading/sell-cryptos.spec.ts","",""
"","22629","Un utilisateur peut échanger du BTC contre de l'ETH avec succès","local_nonReg","2026-02-18","failed","2026-02-18","","trading/swap-cryptos.spec.ts","",""
"","33045","Un utilisateur peut retirer des cryptomonnaies de son compte avec succès","local_nonReg","2026-02-18","failed","2026-02-18","","transfers/withdraw.spec.ts","",""
"","3","(clean) tickets de support","local_clean","2026-02-18","skipped","2026-02-18","","_clean/cleanTestAccount.clean.ts","",""
"","22410","Un utilisateur peut vendre de l'ETH avec succès","local_nonReg","2026-02-18","failed","2026-02-18","","trading/sell-cryptos.spec.ts","",""
"","4629","Le formulaire de réinitialisation du mot de passe affiche un message de succès même si l'email n'est pas enregistré (obfuscation)","local_nonReg","2026-02-18","passed","2026-02-18","","authentication/reset-password.spec.ts","",""
"","10463","Un utilisateur est automatiquement déconnecté après l'expiration de sa session","local_nonReg","2026-02-18","passed","2026-02-18","","authentication/session-timeout.spec.ts","",""
"","22493","Un utilisateur peut acheter du BTC en ordre limite avec succès","local_nonReg","2026-02-18","failed","2026-02-18","","trading/expert-mode.spec.ts","",""
"","23633","Un utilisateur peut acheter du BTC via le compte de trading avec succès","local_nonReg","2026-02-18","failed","2026-02-18","","trading/buy-cryptos.spec.ts","",""
"","22374","Un utilisateur peut effectuer un transfert interne entre ses comptes deposit->trading avec succès","local_nonReg","2026-02-18","failed","2026-02-18","","transfers/internal-transfer.spec.ts","",""
"","288327","Un utilisateur peut activer et désactiver l'authentification à deux facteurs avec succès","local_nonReg","2026-02-18","passed","2026-02-18","","authentication/two-factor-auth.spec.ts","",""
"","22540","Un utilisateur peut échanger de l'USDC contre de l'ETH avec succès","local_nonReg","2026-02-18","failed","2026-02-18","","trading/swap-cryptos.spec.ts","",""
"","22850","Un utilisateur peut échanger de l'ETH contre de l'USDC avec succès","local_nonReg","2026-02-18","failed","2026-02-18","","trading/swap-cryptos.spec.ts","",""
"","4391","Un utilisateur peut se déconnecter avec succès","local_nonReg","2026-02-18","passed","2026-02-18","","authentication/sign-out.spec.ts","",""
"","22723","Lien approvisionnement et Formulaire","local_nonReg","2026-02-18","failed","2026-02-18","","trading/buy-cryptos.spec.ts","",""
"","179394","Un Utilisateur B2B peut compléter le flow d'onboarding avec succès","local_nonReg","2026-02-18","failed","2026-02-18","","onboarding/complete-flows.spec.ts","",""
