"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Un Utilisateur B2B peut compléter le flow d'onboarding avec succès","local_nonReg","2026-02-20","skipped","2026-02-20","","onboarding/complete-flows.spec.ts","",""
"","0","Un utilisateur peut activer et désactiver l'authentification à deux facteurs avec succès","local_nonReg","2026-02-20","skipped","2026-02-20","","authentication/two-factor-auth.spec.ts","",""
"","0","Un utilisateur peut effectuer un transfert interne entre ses comptes deposit->trading avec succès","local_nonReg","2026-02-20","skipped","2026-02-20","","transfers/internal-transfer.spec.ts","",""
"","0","Un utilisateur peut acheter du BTC au marché avec succès","local_nonReg","2026-02-20","skipped","2026-02-20","","trading/expert-mode.spec.ts","",""
"","1","Le formulaire de connexion affiche les messages d'erreur appropriés en cas de données invalides","local_nonReg","2026-02-20","skipped","2026-02-20","","authentication/sign-in.spec.ts","",""
"","0","Un utilisateur peut accéder à la page de réinitialisation du mot de passe depuis la page de connexion","local_nonReg","2026-02-20","skipped","2026-02-20","","authentication/sign-in.spec.ts","",""
"","0","Un utilisateur non authentifié est redirigé vers la page de connexion lorsqu'il tente d'accéder à une route protégée","local_nonReg","2026-02-20","skipped","2026-02-20","","authentication/potected-routes.spec.ts","",""
"","1","La page de présentation du Plan Bitcoin Famille est accessible et affiche les informations clés","local_nonReg","2026-02-20","skipped","2026-02-20","","investment/family-plan.spec.ts","",""
"","0","Un utilisateur peut vendre de l'USDC avec succès","local_nonReg","2026-02-20","skipped","2026-02-20","","trading/sell-cryptos.spec.ts","",""
"","0","Un utilisateur non approuvé est redirigé vers la page d'onboarding incomplète après connexion","local_nonReg","2026-02-20","skipped","2026-02-20","","authentication/sign-in.spec.ts","",""
"","0","Un utilisateur ne peut pas se connecter avec un email non enregistré","local_nonReg","2026-02-20","skipped","2026-02-20","","authentication/sign-in.spec.ts","",""
"","0","Un utilisateur peut accéder à la page d'inscription depuis la page de connexion","local_nonReg","2026-02-20","skipped","2026-02-20","","authentication/sign-in.spec.ts","",""
"","0","Un utilisateur peut acheter du BTC via le compte de trading avec succès","local_nonReg","2026-02-20","skipped","2026-02-20","","trading/buy-cryptos.spec.ts","",""
"","2643","(clean) BTC DCA","local_clean","2026-02-20","passed","2026-02-20","","_clean/cleanTestAccount.clean.ts","",""
"","0","Un utilisateur est vérouillé après plusieurs tentatives de connexion infructueuses","local_nonReg","2026-02-20","skipped","2026-02-20","","authentication/locked-account.spec.ts","",""
"","1","Un utilisateur est automatiquement déconnecté après l'expiration de sa session","local_nonReg","2026-02-20","skipped","2026-02-20","","authentication/session-timeout.spec.ts","",""
"","0","Un utilisateur peut ajouter un portefeuille non hébergé avec succès","local_nonReg","2026-02-20","skipped","2026-02-20","","wallet/unhosted-wallets.spec.ts","",""
"","818","(auth.setup) utilisateur approuvé avec 2FA","local_setup","2026-02-20","failed","2026-02-20","","_setup/authAndCookies.setup.ts","",""
"","0","Un utilisateur ne peut pas initier un retrait de cryptomonnaies s'il n'a pas d'adresse de retrait enregistrée","local_nonReg","2026-02-20","skipped","2026-02-20","","transfers/deposit.spec.ts","",""
"","1","Un utilisateur peut envoyer des cryptomonnaies à un destinataire via son adresse email avec succès","local_nonReg","2026-02-20","skipped","2026-02-20","","transfers/send-by-email.spec.ts","",""
"","2873","(clean) BTC Withdrawal Addresses","local_clean","2026-02-20","passed","2026-02-20","","_clean/cleanTestAccount.clean.ts","",""
"","0","Un utilisateur peut échanger du BTC contre de l'USDC avec succès","local_nonReg","2026-02-20","skipped","2026-02-20","","trading/swap-cryptos.spec.ts","",""
"","0","Un utilisateur peut changer son mot de passe avec succès","local_nonReg","2026-02-20","skipped","2026-02-20","","account/change-password.spec.ts","",""
"","0","Le formulaire de retrait affiche les messages d'erreur appropriés en cas de données invalides","local_nonReg","2026-02-20","skipped","2026-02-20","","transfers/withdraw.spec.ts","",""
"","0","Un utilisateur peut se connecter avec des identifiants valides et sans 2FA","local_nonReg","2026-02-20","skipped","2026-02-20","","authentication/sign-in.spec.ts","",""
"","1","Un utilisateur peut ajouter une adresse de retrait BTC avec succès","local_nonReg","2026-02-20","skipped","2026-02-20","","wallet/crypto-address.spec.ts","",""
"","0","Un utilisateur peut échanger de l'USDC contre du BTC avec succès","local_nonReg","2026-02-20","skipped","2026-02-20","","trading/swap-cryptos.spec.ts","",""
"","0","Un utilisateur peut se déconnecter avec succès","local_nonReg","2026-02-20","skipped","2026-02-20","","authentication/sign-out.spec.ts","",""
"","4","(clean) tickets de support","local_clean","2026-02-20","skipped","2026-02-20","","_clean/cleanTestAccount.clean.ts","",""
"","0","Un Utilisateur B2C peut compléter le flow d'onboarding avec succès","local_nonReg","2026-02-20","skipped","2026-02-20","","onboarding/complete-flows.spec.ts","",""
