"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18332","Un utilisateur peut échanger de l'ETH contre de l'USDC avec succès","local_nonReg","2026-02-20","failed","2026-02-20","","trading/swap-cryptos.spec.ts","",""
"","5002","Lien approvisionnement et Formulaire","local_nonReg","2026-02-20","passed","2026-02-20","","trading/buy-cryptos.spec.ts","",""
"","71491","Un utilisateur peut acheter de l'ETH via une nouvelle carte de paiement avec succès","local_nonReg","2026-02-20","failed","2026-02-20","","trading/buy-cryptos.spec.ts","",""
"","21427","Un utilisateur peut envoyer des cryptomonnaies à un destinataire via son adresse email avec succès","local_nonReg","2026-02-20","passed","2026-02-20","","transfers/send-by-email.spec.ts","",""
"","4004","Un utilisateur peut se déconnecter avec succès","local_nonReg","2026-02-20","passed","2026-02-20","","authentication/sign-out.spec.ts","",""
"","6385","Un utilisateur avec un compte verrouillé voit un message d'erreur approprié lors de la tentative de connexion","local_nonReg","2026-02-20","passed","2026-02-20","","authentication/sign-in.spec.ts","",""
"","5585","Un utilisateur peut vendre du BTC avec succès","local_nonReg","2026-02-20","passed","2026-02-20","","trading/sell-cryptos.spec.ts","",""
"","65416","Un utilisateur peut vendre du BTC en ordre limite avec succès","local_nonReg","2026-02-20","failed","2026-02-20","","trading/expert-mode.spec.ts","",""
"","25061","Un utilisateur peut effectuer un transfert interne entre ses comptes deposit->trading avec succès","local_nonReg","2026-02-20","failed","2026-02-20","","transfers/internal-transfer.spec.ts","",""
"","15946","Un utilisateur peut naviguer vers les principales sections du site via le menu utilisateur","local_nonReg","2026-02-20","passed","2026-02-20","","navigation/user-menu.spec.ts","",""
"","17720","Un utilisateur peut échanger de l'USDC contre du BTC avec succès","local_nonReg","2026-02-20","failed","2026-02-20","","trading/swap-cryptos.spec.ts","",""
"","3030","Un utilisateur peut accéder à la page d'inscription depuis la page de connexion","local_nonReg","2026-02-20","passed","2026-02-20","","authentication/sign-in.spec.ts","",""
"","6370","Un utilisateur peut acheter du BTC via le compte de trading avec succès","local_nonReg","2026-02-20","passed","2026-02-20","","trading/buy-cryptos.spec.ts","",""
"","7384","Un utilisateur ne peut pas initier un retrait de cryptomonnaies s'il n'a pas d'adresse de retrait enregistrée","local_nonReg","2026-02-20","passed","2026-02-20","","transfers/deposit.spec.ts","",""
"","55995","Un utilisateur peut créer un ticket de support, ajouter un commentaire, puis fermer le ticket","local_nonReg","2026-02-20","failed","2026-02-20","","support/support-tickets.spec.ts","",""
"","10788","Un utilisateur est automatiquement déconnecté après l'expiration de sa session","local_nonReg","2026-02-20","passed","2026-02-20","","authentication/session-timeout.spec.ts","",""
"","16619","Un utilisateur peut vendre de l'USDC avec succès","local_nonReg","2026-02-20","failed","2026-02-20","","trading/sell-cryptos.spec.ts","",""
"","5934","Un utilisateur ne peut pas se connecter avec un email non enregistré","local_nonReg","2026-02-20","passed","2026-02-20","","authentication/sign-in.spec.ts","",""
"","51709","La page de présentation du Plan Bitcoin Famille est accessible et affiche les informations clés","local_nonReg","2026-02-20","passed","2026-02-20","","investment/family-plan.spec.ts","",""
"","2289","(clean) BTC DCA","local_clean","2026-02-20","passed","2026-02-20","","_clean/cleanTestAccount.clean.ts","",""
"","16403","Un utilisateur peut échanger du BTC contre de l'USDC avec succès","local_nonReg","2026-02-20","failed","2026-02-20","","trading/swap-cryptos.spec.ts","",""
"","30432","Un utilisateur peut ajouter une adresse de retrait BTC avec succès","local_nonReg","2026-02-20","passed","2026-02-20","","wallet/crypto-address.spec.ts","",""
"","3094","La page de présentation du Plan Bitcoin Famille est accessible et affiche les informations clés à un utilisateur non connecté","local_nonReg","2026-02-20","passed","2026-02-20","","investment/family-plan.spec.ts","",""
"","7563","Un utilisateur peut réactiver sa session après une expiration temporaire sans être redirigé vers la page de connexion","local_nonReg","2026-02-20","passed","2026-02-20","","authentication/session-timeout.spec.ts","",""
"","59937","Le formulaire de retrait affiche les messages d'erreur appropriés en cas de données invalides","local_nonReg","2026-02-20","passed","2026-02-20","","transfers/withdraw.spec.ts","",""
"","40480","Un utilisateur peut déposer des euros sur son compte via Open Banking avec succès","local_nonReg","2026-02-20","failed","2026-02-20","","transfers/deposit.spec.ts","",""
"","14601","(auth.setup) utilisateur approuvé avec 2FA","local_setup","2026-02-20","passed","2026-02-20","","_setup/authAndCookies.setup.ts","",""
"","16639","Un utilisateur peut vendre de l'ETH avec succès","local_nonReg","2026-02-20","failed","2026-02-20","","trading/sell-cryptos.spec.ts","",""
"","22583","Un utilisateur non approuvé ne peut pas initier un retrait et voit un message d'erreur approprié","local_nonReg","2026-02-20","passed","2026-02-20","","transfers/withdraw.notApproved.spec.ts","",""
"","80846","Un utilisateur ne peut pas se connecter avec un mot de passe incorrect","local_nonReg","2026-02-20","passed","2026-02-20","","authentication/sign-in.spec.ts","",""
"","47105","Un utilisateur peut vendre du BTC au marché avec succès","local_nonReg","2026-02-20","failed","2026-02-20","","trading/expert-mode.spec.ts","",""
"","44783","Un utilisateur peut réinitialiser son mot de passe avec succès via le lien envoyé par email","local_nonReg","2026-02-20","passed","2026-02-20","","authentication/reset-password.spec.ts","",""
"","3112","Le formulaire de connexion affiche les messages d'erreur appropriés en cas de données invalides","local_nonReg","2026-02-20","passed","2026-02-20","","authentication/sign-in.spec.ts","",""
"","79477","Un utilisateur peut activer et désactiver l'authentification à deux facteurs avec succès","local_nonReg","2026-02-20","passed","2026-02-20","","authentication/two-factor-auth.spec.ts","",""
"","69602","Un utilisateur peut acheter du BTC via une nouvelle carte de paiement avec succès","local_nonReg","2026-02-20","failed","2026-02-20","","trading/buy-cryptos.spec.ts","",""
"","52420","Un utilisateur peut acheter du BTC au marché avec succès","local_nonReg","2026-02-20","failed","2026-02-20","","trading/expert-mode.spec.ts","",""
"","17650","Un utilisateur peut échanger du BTC contre de l'ETH avec succès","local_nonReg","2026-02-20","failed","2026-02-20","","trading/swap-cryptos.spec.ts","",""
"","4600","Le formulaire de réinitialisation du mot de passe affiche les messages d'erreur appropriés en cas de données invalides","local_nonReg","2026-02-20","passed","2026-02-20","","authentication/reset-password.spec.ts","",""
"","10422","Un utilisateur peut se connecter avec des identifiants valides et 2FA activée","local_nonReg","2026-02-20","passed","2026-02-20","","authentication/sign-in.spec.ts","",""
"","18114","Un utilisateur peut acheter de l'ETH via le compte de trading avec succès","local_nonReg","2026-02-20","failed","2026-02-20","","trading/buy-cryptos.spec.ts","",""
"","167536","Un utilisateur est vérouillé après plusieurs tentatives de connexion infructueuses","local_nonReg","2026-02-20","passed","2026-02-20","","authentication/locked-account.spec.ts","",""
"","47592","Un Utilisateur B2C peut compléter le flow d'onboarding avec succès","local_nonReg","2026-02-20","passed","2026-02-20","","onboarding/complete-flows.spec.ts","",""
"","17648","Un utilisateur peut échanger de l'USDC contre de l'ETH avec succès","local_nonReg","2026-02-20","failed","2026-02-20","","trading/swap-cryptos.spec.ts","",""
"","10417","Un utilisateur peut ajouter un portefeuille non hébergé avec succès","local_nonReg","2026-02-20","passed","2026-02-20","","wallet/unhosted-wallets.spec.ts","",""
"","7743","(setup) cookies accepté","local_setup","2026-02-20","passed","2026-02-20","","_setup/authAndCookies.setup.ts","",""
"","8600","Un utilisateur peut acheter du BTC en ordre limite avec succès","local_nonReg","2026-02-20","passed","2026-02-20","","trading/expert-mode.spec.ts","",""
"","9523","Le formulaire d'achat de cryptomonnaies affiche les messages d'erreur appropriés en cas de données invalides","local_nonReg","2026-02-20","passed","2026-02-20","","trading/buy-cryptos.spec.ts","",""
"","2038","(clean) BTC Withdrawal Addresses","local_clean","2026-02-20","passed","2026-02-20","","_clean/cleanTestAccount.clean.ts","",""
"","34960","Un utilisateur peut changer son mot de passe avec succès","local_nonReg","2026-02-20","passed","2026-02-20","","account/change-password.spec.ts","",""
"","4671","Le formulaire de réinitialisation du mot de passe affiche un message de succès même si l'email n'est pas enregistré (obfuscation)","local_nonReg","2026-02-20","passed","2026-02-20","","authentication/reset-password.spec.ts","",""
"","3","(clean) tickets de support","local_clean","2026-02-20","skipped","2026-02-20","","_clean/cleanTestAccount.clean.ts","",""
